x, y,
0,0.769833,
1,0.596482,
2,0.624314,
3,0.602236,
4,0.602523,
5,0.657098,
6,0.590396,
7,0.836757,
8,0.958161,
9,0.885539,
10,0.686134,
11,0.685813,
12,0.793263,
13,0.857629,
14,0.883009,
15,0.752266,
16,0.829574,
17,0.899971,
18,0.926113,
19,1.036387,
20,1.021818,
21,1.210106,
22,1.700646,
23,2.418551,
24,3.862461,
25,6.795467,
26,11.893021,
27,22.725820,
28,54.841961,
29,109.799106,
30,185.881102,
31,332.023613,
32,638.885610,
33,1412.370555

